"items__track","items__episode__episodeName","items__episode__showName","items__episode__episodeUri","name","lastModifiedDate","items__track__trackName","items__track__artistName","items__track__albumName","items__track__trackUri","items__episode","items__audiobook","items__localTrack","items__addedDate","description","numberOfFollowers"
"","","","","","","Gul","Anuv Jain","Gul","spotify:track:0NLkVxf0PyxsXBG3EuZcJf","null","null","null","2023-02-08","",""
"","","","","","","If We Have Each Other","Alec Benjamin","Narrated For You","spotify:track:7pT6WSg4PCt4mr5ZFyUfsF","null","null","null","2023-02-08","",""
"","","","","","","Dancing On My Own","Calum Scott","Only Human","spotify:track:2BOqDYLOJBiMOXShCV1neZ","null","null","null","2023-02-08","",""
"","","","","","","Uncomfortable","Chase Atlantic","Chase Atlantic","spotify:track:73URX96PE74KPnE9ogX2ib","null","null","null","2023-02-08","",""
"","","","","","","Hold It Down","Noah Kahan","Hold It Down","spotify:track:6xNaObGQT8V8OM5OEm6p3G","null","null","null","2023-02-17","",""
"","","","","","","I Wish It Was Me","Etham","I Wish It Was Me","spotify:track:5pu1NHwlPjOZVx6tP6IyL0","null","null","null","2023-03-09","",""
"","","","","","","London","Mokita","London","spotify:track:38o5lj4mbLK34vQkJUlMrg","null","null","null","2023-06-28","",""
"","","","","Instrumental","2022-07-31","Akuma no Ko (From ""Attack on Titan Season 4: The Final Season Part 2"") [Ending]","Fonzi M","Akuma no Ko (From ""Attack on Titan Season 4: The Final Season Part 2"") [Ending]","spotify:track:54qcWRZPCiYbf3YnYvUUWb","null","null","null","2022-05-01","null","0"
"","","","","","","Married Life (Arr. for Piano)","Michael Giacchino","Calm Piano Playlist","spotify:track:3ah2jKlifcrwxgTZnDJ1zu","null","null","null","2022-07-31","",""
"","","","","","","Merry-Go-Round of Life - from 'Howl's Moving Castle'","Joe Hisaishi","FREEDOM PIANO STORIES 4","spotify:track:39uLYYZytVUwcjgeYLI409","null","null","null","2022-07-31","",""
"","","","","Kpop","2022-07-09","Advice","TAEMIN","Advice - The 3rd Mini Album","spotify:track:4rOODw637hsmsq0uzT0DN3","null","null","null","2021-11-14","null","0"
"","","","","","","Spider","HOSHI","Spider","spotify:track:2TwB7aK39tnZBQjBPgcbCj","null","null","null","2021-11-14","",""
"","","","","","","MOVE","TAEMIN","MOVE - The 2nd Album","spotify:track:1cgBWgoL6520lR2QZDzdGN","null","null","null","2021-11-14","",""
"","","","","","","Fear","SEVENTEEN","An Ode","spotify:track:1SgRnIFTs39lSkQJACYDoY","null","null","null","2021-11-14","",""
"","","","","","","Fearless","SEVENTEEN","Heng:garæ","spotify:track:1bhuTWST1TYIVdrsEaQDKa","null","null","null","2021-11-14","",""
"","","","","","","DON QUIXOTE","SEVENTEEN","SEVENTEEN 4th Album 'Face the Sun'","spotify:track:7BiEgR5r0yMmFoWC9kOTGf","null","null","null","2022-06-16","",""
"","","","","","","HOT","SEVENTEEN","SEVENTEEN 4th Album 'Face the Sun'","spotify:track:6I2tqFhk8tq69iursYxuxd","null","null","null","2022-06-16","",""
"","","","","","","Darl+ing","SEVENTEEN","SEVENTEEN 4th Album 'Face the Sun'","spotify:track:2j1Es5qEl4pD8GEe2WsYgP","null","null","null","2022-06-16","",""
"","","","","","","Rock with you","SEVENTEEN","SEVENTEEN 9th Mini Album 'Attacca'","spotify:track:6LnEoRQKMcaFTR5UvaKuBy","null","null","null","2022-06-16","",""
"","","","","","","Shadow","SEVENTEEN","SEVENTEEN 4th Album 'Face the Sun'","spotify:track:2rwJP8OEao5y3xexw52HfD","null","null","null","2022-06-16","",""
"","","","","","","Ruby","WOOZI","Ruby","spotify:track:5ljGBxXb9LthJK0rW61G6X","null","null","null","2022-06-16","",""
"","","","","","","2 MINUS 1 (Bonus Track)","SEVENTEEN","SEVENTEEN 9th Mini Album 'Attacca'","spotify:track:6o2Pu5qZcinw4mlDlQZFqu","null","null","null","2022-06-16","",""
"","","","","","","Ready to love","SEVENTEEN","SEVENTEEN 8th Mini Album 'Your Choice'","spotify:track:2FymmKBuog0loCuNXMwQID","null","null","null","2022-06-16","",""
"","","","","","","VERY NICE","SEVENTEEN","Love&Letter repackage album","spotify:track:1Rrj7KyS2R6SP9CQMDJW1w","null","null","null","2022-06-16","",""
"","","","","","","Adore U","SEVENTEEN","SEVENTEEN 1st Mini Album ’17 CARAT’","spotify:track:6wtgR5ZVbOZPHIeMNQwugp","null","null","null","2022-06-16","",""
"","","","","","","GAM3 BO1","SEVENTEEN","SEVENTEEN 8th Mini Album 'Your Choice'","spotify:track:5Zt86CL16kbPvuwcmHMEg8","null","null","null","2022-06-16","",""
"","","","","","","Left & Right","SEVENTEEN","Heng:garæ","spotify:track:66orj0qtDgnU6DlmllAxbq","null","null","null","2022-06-16","",""
"","","","","","","Fear","SEVENTEEN","An Ode","spotify:track:0fToFBFypPz5XMyAdAm7Ay","null","null","null","2022-06-16","",""
"","","","","","","Clockwork","TAEMIN","Never Gonna Dance Again : Act 1 - The 3rd Album","spotify:track:09SIbdUVr34sBd7Uwwt63J","null","null","null","2022-06-16","",""
"","","","","","","Stay Gold","BTS","Stay Gold","spotify:track:0UwQTbq7ZtBJ7v530mpaxP","null","null","null","2022-07-06","",""
"","","","","","","Poppin' Star","TOMORROW X TOGETHER","The Dream Chapter: MAGIC","spotify:track:3lsZoIoCmuFfU07hkRMlnP","null","null","null","2022-07-06","",""
"","","","","","","Starry Night","MAMAMOO","Yellow Flower","spotify:track:5MaDeMdqsPsZTxNWdEZPVH","null","null","null","2022-07-06","",""
"","","","","","","永遠に光れ (Everlasting Shine)","TOMORROW X TOGETHER","DRAMA","spotify:track:3zLCX1TGMpsA67cW2pq6ut","null","null","null","2022-07-06","",""
"","","","","","","Levanter - English","Stray Kids","Step Out of Clé","spotify:track:55qqNyvwWUn1A3ItPVUOoo","null","null","null","2022-07-06","",""
"","","","","","","9 and Three Quarters (Run Away)","TOMORROW X TOGETHER","The Dream Chapter: MAGIC","spotify:track:2MsNSKQNQNRklkKFxxvIav","null","null","null","2022-07-06","",""
"","","","","","","Dynamite","BTS","Dynamite","spotify:track:0v1x6rN6JHRapa03JElljE","null","null","null","2022-07-06","",""
"","","","","","","Drunk-Dazed","ENHYPEN","BORDER : CARNIVAL","spotify:track:1wcr8DjnN59Awev8nnKpQ4","null","null","null","2022-07-08","",""
"","","","","","","Polaroid Love","ENHYPEN","DIMENSION : ANSWER","spotify:track:5elW2CKSoqjYoJ32AGDxf1","null","null","null","2022-07-08","",""
"","","","","","","舞い落ちる花びら（Fallin' Flower）","SEVENTEEN","舞い落ちる花びら (Fallin' Flower)","spotify:track:6MC0anRfGPzSWrvybgsY7O","null","null","null","2022-07-08","",""
"","","","","","","Maria","HWASA","María","spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK","null","null","null","2022-07-09","",""
"","","","","Check these out","2022-03-29","Sixteen Tons","Tennessee Ernie Ford","Vintage Collections","spotify:track:3P6OwCX7Ofiaaqtvujb6i5","null","null","null","2021-10-29","null","0"
"","","","","","","Girl from the North Country","Bob Dylan","Nashville Skyline","spotify:track:4K1imZQQ0yKtJ40vGmUajS","null","null","null","2021-10-29","",""
"","","","","","","Knockin' On Heaven's Door","Bob Dylan","Pat Garrett & Billy The Kid","spotify:track:6HSXNV0b4M4cLJ7ljgVVeh","null","null","null","2021-10-29","",""
"","","","","","","Like a Rolling Stone","Bob Dylan","Highway 61 Revisited","spotify:track:3AhXZa8sUQht0UEdBJgpGc","null","null","null","2021-10-29","",""
"","","","","","","Blowin' in the Wind","Bob Dylan","The Freewheelin' Bob Dylan","spotify:track:18GiV1BaXzPVYpp9rmOg0E","null","null","null","2021-10-29","",""
"","","","","","","Dreams - 2004 Remaster","Fleetwood Mac","Rumours","spotify:track:0ofHAoxe9vBkTCp2UQIavz","null","null","null","2021-10-29","",""
"","","","","","","The Chain - 2004 Remaster","Fleetwood Mac","Rumours","spotify:track:5e9TFTbltYBg2xThimr0rU","null","null","null","2021-10-29","",""
"","","","","","","Everywhere - 2017 Remaster","Fleetwood Mac","Tango In the Night","spotify:track:254bXAqt3zP6P50BdQvEsq","null","null","null","2021-10-29","",""
"","","","","","","Landslide","Fleetwood Mac","Fleetwood Mac","spotify:track:5ihS6UUlyQAfmp48eSkxuQ","null","null","null","2021-10-29","",""
"","","","","","","Go Your Own Way - 2004 Remaster","Fleetwood Mac","Rumours","spotify:track:07GvNcU1WdyZJq3XxP0kZa","null","null","null","2021-10-29","",""
"","","","","","","Hotel California - 2013 Remaster","Eagles","Hotel California","spotify:track:40riOy7x9W7GXjyGp4pjAv","null","null","null","2021-10-29","",""
"","","","","","","Take It Easy - 2013 Remaster","Eagles","Eagles","spotify:track:4yugZvBYaoREkJKtbG08Qr","null","null","null","2021-10-29","",""
"","","","","","","Life in the Fast Lane - 2013 Remaster","Eagles","Hotel California","spotify:track:6gXrEUzibufX9xYPk3HD5p","null","null","null","2021-10-29","",""
"","","","","","","One of These Nights - 2013 Remaster","Eagles","One of These Nights","spotify:track:608xszaAxVh4m7NcKJiAbF","null","null","null","2021-10-29","",""
"","","","","","","Desperado - 2013 Remaster","Eagles","Desperado","spotify:track:2TjnCxxQRYn56Ye8gkUKiW","null","null","null","2021-10-29","",""
"","","","","","","Smells Like Teen Spirit","Nirvana","Nevermind","spotify:track:1f3yAtsJtY87CTmM8RLnxf","null","null","null","2021-10-29","",""
"","","","","","","Come As You Are","Nirvana","Nevermind","spotify:track:0MKGH8UMfCnq5w7nG06oM5","null","null","null","2021-10-29","",""
"","","","","","","Heart-Shaped Box","Nirvana","In Utero","spotify:track:11LmqTE2naFULdEP94AUBa","null","null","null","2021-10-29","",""
"","","","","","","The Man Who Sold The World - Live","Nirvana","MTV Unplugged In New York","spotify:track:15VRO9CQwMpbqUYA7e6Hwg","null","null","null","2021-10-29","",""
"","","","","","","Lithium","Nirvana","Nevermind","spotify:track:26D1PRJjD9Jj1JGRk88KVc","null","null","null","2021-10-29","",""
"","","","","","","Enter Sandman","Metallica","Metallica","spotify:track:5sICkBXVmaCQk5aISGR3x1","null","null","null","2021-10-29","",""
"","","","","","","Nothing Else Matters","Metallica","Metallica","spotify:track:0nLiqZ6A27jJri2VCalIUs","null","null","null","2021-10-29","",""
"","","","","","","The Unforgiven","Metallica","Metallica","spotify:track:4aYLAF6ckQ5ooGGGM7sWAa","null","null","null","2021-10-29","",""
"","","","","","","Master Of Puppets","Metallica","Master Of Puppets","spotify:track:2MuWTIM3b0YEAskbeeFE1i","null","null","null","2021-10-29","",""
"","","","","","","Whiskey In The Jar","Metallica","Garage Inc.","spotify:track:2R6UrJ8uWbSIiHWmvRQvN8","null","null","null","2021-10-29","",""
"","","","","","","Paint It, Black","The Rolling Stones","Aftermath","spotify:track:63T7DJ1AFDD6Bn8VzG6JE8","null","null","null","2021-10-29","",""
"","","","","","","(I Can't Get No) Satisfaction - Mono Version","The Rolling Stones","Out Of Our Heads","spotify:track:2PzU4IB8Dr6mxV3lHuaG34","null","null","null","2021-10-29","",""
"","","","","","","Start Me Up - Remastered 2009","The Rolling Stones","Tattoo You","spotify:track:7HKez549fwJQDzx3zLjHKC","null","null","null","2021-10-29","",""
"","","","","","","Gimme Shelter","The Rolling Stones","Let It Bleed","spotify:track:6H3kDe7CGoWYBabAeVWGiD","null","null","null","2021-10-29","",""
"","","","","","","Sympathy For The Devil - 50th Anniversary Edition","The Rolling Stones","Beggars Banquet","spotify:track:1Ud6moTC0KyXMq1Oxfien0","null","null","null","2021-10-29","",""
"","","","","","","Always Look On The Bright Side Of Life","Monty Python","Monty Python Sings","spotify:track:4DEcdqqKokU7UAE4wCGQEy","null","null","null","2021-10-31","",""
"","","","","","","Prophecy","Remy Zero","Villa Elaine","spotify:track:0fzovxafYWarpORGp5hGrp","null","null","null","2021-11-16","",""
"","","","","","","True Love (feat. Lily Allen)","P!nk","True Love (feat. Lily Allen)","spotify:track:4HRinebBDlPzidGViLzMin","null","null","null","2021-11-22","",""
"","","","","","","Face Off","Tech N9ne","Face Off","spotify:track:4mTW7Djq9tWyi9WmlQn1jK","null","null","null","2021-11-22","",""
"","","","","","","Oh Klahoma","Jack Stauber","Pop Food","spotify:track:6SZwj6cjc8JQbkrr8cbIUn","null","null","null","2021-11-22","",""
"","","","","","","High School","Nicki Minaj","Pink Friday: Roman Reloaded The Re-Up","spotify:track:3UrNOHCzVxX2KZbNcKQAyu","null","null","null","2021-11-22","",""
"","","","","","","Do It To It","ACRAZE","Do It To It","spotify:track:20on25jryn53hWghthWWW3","null","null","null","2021-11-22","",""
"","","","","","","Spirits","The Strumbellas","Hope","spotify:track:7GJ572zvnU94VZVrj5XRtb","null","null","null","2021-11-22","",""
"","","","","","","Everyday Normal Guy 2","Jon Lajoie","You Want Some of This?","spotify:track:2hhFpD32iXUd4GaCu6T4wn","null","null","null","2021-11-22","",""
"","","","","","","Praise God","Kanye West","Donda","spotify:track:0WSEq9Ko4kFPt8yo3ICd6T","null","null","null","2021-11-22","",""
"","","","","","","GUY.exe","Superfruit","Future Friends","spotify:track:3JTjLyrnevl9ASw3ayGO2P","null","null","null","2021-11-22","",""
"","","","","","","Heat Waves","Glass Animals","Dreamland","spotify:track:3USxtqRwSYz57Ewm6wWRMp","null","null","null","2021-11-22","",""
"","","","","","","Nuestra Canción","Monsieur Periné","Caja de Música","spotify:track:5reQI13tWWYDLMrGcUF4Mk","null","null","null","2021-11-22","",""
"","","","","","","SAD!","XXXTENTACION","?","spotify:track:3ee8Jmje8o58CHK66QrVC2","null","null","null","2021-11-22","",""
"","","","","","","Get You The Moon (feat. Snøw)","Kina","Get You The Moon (feat. Snøw)","spotify:track:4ZLzoOkj0MPWrTLvooIuaa","null","null","null","2021-11-22","",""
"","","","","","","Cold World","Eric Reprid","Cold World","spotify:track:1uM8TxVMxmiwP8b6pZxUeQ","null","null","null","2021-11-22","",""
"","","","","","","Meet Me in Amsterdam","RINI","After the Sun","spotify:track:3LRbalLzZcuvSR6jVnqclh","null","null","null","2022-01-23","",""
"","","","","","","It's Getting Bad Again","Ethan Jewell","It's Getting Bad Again","spotify:track:2wm19d0EnlhK2FNtm1YhMM","null","null","null","2022-03-29","",""
"","","","","Rn","2024-06-15","God’s Menu","Stray Kids","GO LIVE","spotify:track:4XPXrcpyNr30Km6aPiflJy","null","null","null","2023-01-23","null","0"
"","","","","","","Could Have Been Me","The Struts","Everybody Wants","spotify:track:3IyCL4Em1GOpNGDf451Hg1","null","null","null","2023-02-07","",""
"","","","","","","Mr. Brightside","The Killers","Hot Fuss","spotify:track:003vvx7Niy0yvhvHt4a68B","null","null","null","2023-02-07","",""
"","","","","","","Numb","Roomie","Numb","spotify:track:2ZoNUQvyvm00Kgkox7da3x","null","null","null","2023-02-07","",""
"","","","","","","is your bedroom ceiling bored? (feat. Cavetown)","Sody","is your bedroom ceiling bored? (feat. Cavetown)","spotify:track:3ehrCQoouv7NW8LRgcMvRF","null","null","null","2023-02-07","",""
"","","","","","","Moral of the Story (feat. Niall Horan) - Bonus Track","Ashe","Ashlyn","spotify:track:5v6qYImm5k36GHlFxdEZyv","null","null","null","2023-02-07","",""
"","","","","","","Shadow Of Mine","Alec Benjamin","(Un)Commentary","spotify:track:1lcTe5gJ7MRlcLOv5BODr6","null","null","null","2023-02-07","",""
"","","","","","","Part of Me","Noah Kahan","I Was / I Am","spotify:track:1o5WgxPWvoVgo20DQItKOE","null","null","null","2023-02-07","",""
"","","","","","","Save Me","Noah Kahan","Busyhead","spotify:track:6e9NA7CWZwoT6V2c91fw8q","null","null","null","2023-02-07","",""
"","","","","","","i wanna love somebody","We Three","Dear Paranoia, Sincerely, Me","spotify:track:6FuGYKmj8wWTFU5euCbg6G","null","null","null","2023-02-16","",""
"","","","","","","Deeper Than It Seems","Jace June","Deeper Than It Seems","spotify:track:1B0os1TYAHh0UdOVBpHvMR","null","null","null","2023-02-16","",""
"","","","","","","How to Save a Life","The Fray","How To Save A Life","spotify:track:5fVZC9GiM4e8vu99W0Xf6J","null","null","null","2023-02-16","",""
"","","","","","","Forever Yours","Grayscale","Adornment","spotify:track:2fWRRecCCnzAE4gLBUjz8M","null","null","null","2023-02-16","",""
"","","","","","","Silent Scream","Damien Dawn","Silent Scream","spotify:track:2wC0aB9z4KQWbTQPUVw6Wv","null","null","null","2023-02-16","",""
"","","","","","","She's All That","Hollywood Ending","Always 18 - EP","spotify:track:40VvXemh5ALuRoBL3LHiUo","null","null","null","2023-02-16","",""
"","","","","","","drivers license","jxdn","drivers license","spotify:track:6H7RUDjmjiGV4I9hE24Kk5","null","null","null","2023-02-16","",""
"","","","","","","Numbers","The Cab","Lock Me Up","spotify:track:1bDLMtY69Cx6inNN9kaYkk","null","null","null","2023-02-16","",""
"","","","","","","Teenagers","My Chemical Romance","The Black Parade","spotify:track:7j31rVgGX9Q2blT92VBEA0","null","null","null","2023-02-16","",""
"","","","","","","Gravity","Against The Current","Gravity","spotify:track:1MAtUmZaUGsbS8hH335A0e","null","null","null","2023-02-16","",""
"","","","","","","The Kids Aren't Alright","Fall Out Boy","American Beauty/American Psycho","spotify:track:3x7NGlfDKQYN2wnwEnL7r9","null","null","null","2023-02-16","",""
"","","","","","","Cough Syrup","Young the Giant","Young The Giant","spotify:track:1UqhkbzB1kuFwt2iy4h29Q","null","null","null","2023-02-17","",""
"","","","","","","This Isn’t The End","Owl City","Mobile Orchestra","spotify:track:2ux8CLOcArj4QsXygAB7u3","null","null","null","2023-02-18","",""
"","","","","","","Hercules","Fly Away Hero","Lost and Found","spotify:track:5RA6xwpXEUAZr4i84vPxp3","null","null","null","2023-02-18","",""
"","","","","","","Boy Like Me","New Medicine","Breaking the Model","spotify:track:2rUtVGUJiyJ94uF4GkWz2Q","null","null","null","2023-02-18","",""
"","","","","","","The Village","Wrabel","The Village","spotify:track:6epvwUINain4iSHCTWA0sj","null","null","null","2023-02-18","",""
"","","","","","","Therapy","All Time Low","Nothing Personal (Deluxe Version)","spotify:track:371Tb0eNfpjpSqggjcLv8c","null","null","null","2023-02-18","",""
"","","","","","","Battle Scars (Acoustic)","Paradise Fears","Battle Scars (Acoustic)","spotify:track:07Tst5O4MrkZvR6b7Ojg63","null","null","null","2023-02-18","",""
"","","","","","","Flares","The Script","No Sound Without Silence","spotify:track:3mTEYjm3kIm4YzJ5zxJZjs","null","null","null","2023-02-18","",""
"","","","","","","Pâquerette (Without Me)","With Confidence","Love and Loathing","spotify:track:5WS1H3DdV9oRlv2Scf4rgO","null","null","null","2023-02-18","",""
"","","","","","","the broken hearts club","gnash","we","spotify:track:3Uu6pcfL9xsdfsKRx3DXRf","null","null","null","2023-02-19","",""
"","","","","","","Icarus","Bastille","All This Bad Blood","spotify:track:3aO4GaEhtu1UanIGKefdD3","null","null","null","2023-02-22","",""
"","","","","","","Storm on the Sea","Fly Away Hero","Lost and Found","spotify:track:2e7C3PxyDPZeR1OAGu9K87","null","null","null","2023-02-22","",""
"","","","","","","Animal","Neon Trees","Habits","spotify:track:1fBl642IhJOE5U319Gy2Go","null","null","null","2023-02-22","",""
"","","","","","","Chasing Cars","Snow Patrol","Eyes Open","spotify:track:5hnyJvgoWiQUYZttV4wXy6","null","null","null","2023-02-22","",""
"","","","","","","Songs I Can't Listen To","Neon Trees","Songs I Can't Listen To","spotify:track:1WMBlpjhd3AUQiNfJOzfIl","null","null","null","2024-06-15","",""
"","","","","","","Take on the World","You Me At Six","Night People","spotify:track:3eHYnUFpEZjnTQag1EVxHC","null","null","null","2024-06-15","",""
"","","","","","","This Is Gospel","Panic! At The Disco","Too Weird to Live, Too Rare to Die!","spotify:track:3yZQk5PC52CCmT4ZaTIKvv","null","null","null","2024-06-15","",""
"","","","","","","LA Devotee","Panic! At The Disco","Death of a Bachelor","spotify:track:2fmCA13dwQQOGBIbIOWRiJ","null","null","null","2024-06-15","",""
"","","","","","","Stupid for You","Waterparks","Double Dare","spotify:track:1N7Aep1OewK9diaN9WbuuR","null","null","null","2024-06-15","",""
"","","","","","","Nicotine","Panic! At The Disco","Too Weird to Live, Too Rare to Die!","spotify:track:5Q4H1XkVHxQjnrHCUpS61d","null","null","null","2024-06-15","",""
"","","","","","","Lucky People","Waterparks","Entertainment","spotify:track:7EJw4qOq9wtJw0FoU3GeBq","null","null","null","2024-06-15","",""
"","","","","","","Stutter","Marianas Trench","Ever After","spotify:track:6kFPBOtSOIlrleJNkZ6ESF","null","null","null","2024-06-15","",""
"","","","","","","Coffins","Bohnes","206: Act II","spotify:track:05hFJjajhsaepkkLKr767U","null","null","null","2024-06-15","",""
"","","","","Calm ig","2022-10-21","Strawberries & Cigarettes","Troye Sivan","Strawberries & Cigarettes","spotify:track:3afkJSKX0EAMsJXTZnDXXJ","null","null","null","2021-09-11","null","0"
"","","","","","","Snowman","Isak Danielson","Snowman","spotify:track:1ygRcoteXdmkYyboFS21jh","null","null","null","2021-09-11","",""
"","","","","","","Paris in the Rain","Lauv","I met you when I was 18.","spotify:track:41CgzGD7xlgnJe14R4cqkL","null","null","null","2021-09-11","",""
"","","","","","","Falling Like The Stars","James Arthur","YOU","spotify:track:395KzBy0bkb57dEvg6cfzJ","null","null","null","2021-09-26","",""
"","","","","","","Perfectly Perfect","Simple Plan","Taking One for the Team","spotify:track:3jzU2G7zznQ3bpUzNEBgmj","null","null","null","2021-09-26","",""
"","","","","","","Way Back Home (feat. Conor Maynard) - Sam Feldt Edit","SHAUN","Way Back Home (feat. Conor Maynard)","spotify:track:1ZLrDPgR7mvuTco3rQK8Pk","null","null","null","2021-09-28","",""
"","","","","","","I Hear a Symphony","Cody Fry","Flying","spotify:track:3iJya7m7trpGv570Ske30n","null","null","null","2021-10-07","",""
"","","","","","","Dancing in My Room","347aidan","Dancing in My Room","spotify:track:6Pgmqg15yVexuOgtzuxwoX","null","null","null","2021-10-23","",""
"","","","","","","Your Man","Josh Turner","Your Man","spotify:track:1WzAeadSKJhqykZFbJNmQv","null","null","null","2021-10-29","",""
"","","","","","","Rain","Faime","Rain","spotify:track:5AFJu2ztDpjULgkrdM0zVi","null","null","null","2021-10-29","",""
"","","","","","","The Theory of Everything","Jóhann Jóhannsson","The Theory of Everything (Original Motion Picture Soundtrack)","spotify:track:5fJD7wh9yoSTpl9d5rgl7l","null","null","null","2021-10-29","",""
"","","","","","","love nwantiti (feat. Dj Yo! & AX'EL) - Remix","CKay","love nwantiti (feat. Dj Yo! & AX'EL)","spotify:track:4gvrJnKCKIPiacNsWVQwEU","null","null","null","2021-10-29","",""
"","","","","","","love nwantiti (ah ah ah)","CKay","CKay The First","spotify:track:2Xr1dTzJee307rmrkt8c0g","null","null","null","2021-10-29","",""
"","","","","","","If You Love Her","Forest Blakk","If You Love Her","spotify:track:727Z2S2mtNH46CbP9EWPwY","null","null","null","2021-10-29","",""
"","","","","","","Half a Heart","One Direction","Midnight Memories (Deluxe)","spotify:track:6nIE1oCE4udqMGv3bqVNVb","null","null","null","2021-12-02","",""
"","","","","","","Mr. Loverman","Ricky Montgomery","Montgomery Ricky","spotify:track:2IVsRhKrx8hlQBOWy4qebo","null","null","null","2021-12-09","",""
"","","","","","","the long way home (feat. Sara Kays & Sarcastic Sounds)","Powfu","the long way home (feat. Sara Kays & Sarcastic Sounds)","spotify:track:3y4MGDUBfiRtdRAynxouy6","null","null","null","2022-01-18","",""
"","","","","","","drunk","keshi","always","spotify:track:6D6HVKe7Qu3imn4zzJD0W9","null","null","null","2022-01-18","",""
"","","","","","","King","Lauren Aquilina","Fools","spotify:track:0zhzkkSXFj60Y5fzb2j9hU","null","null","null","2022-01-22","",""
"","","","","","","Six","Sleeping At Last","Atlas: Enneagram","spotify:track:5os4iDInR4chqaCdXi895k","null","null","null","2022-01-22","",""
"","","","","","","Nothing","Bruno Major","To Let A Good Thing Die","spotify:track:2IAR0DziHCjSu16gR4ihvy","null","null","null","2022-01-23","",""
"","","","","","","by my side","HONNE","no song without you","spotify:track:4Qf9ljqJtUJFH9l2LwKzo7","null","null","null","2022-01-23","",""
"","","","","","","Way Back Home","J_ust","T_wo, First","spotify:track:4M13QYXUbkv5cWYqw7m88u","null","null","null","2022-01-23","",""
"","","","","","","down","Mokita","down","spotify:track:7pV0Yzu2NWogAAVHc9uSIt","null","null","null","2022-01-23","",""
"","","","","","","Bertaut","Nadin Amizah","Selamat Ulang Tahun","spotify:track:630DpnzdfjdVqv2yLfPbAX","null","null","null","2022-01-23","",""
"","","","","","","i saw you in a dream","The Japanese House","Good at Falling","spotify:track:7eAbqNTbUidZNkl8BDEQ9K","null","null","null","2022-01-23","",""
"","","","","","","Can I Have the Day With You","Sam Ock","To Belonging","spotify:track:06ygBY7TEM6e2hGLkJyuF8","null","null","null","2022-01-23","",""
"","","","","","","Alag Aasmaan (Acoustic)","Anuv Jain","Alag Aasmaan (Acoustic)","spotify:track:1gxmaTGnxEgZuV8485tevN","null","null","null","2022-01-24","",""
"","","","","","","Coping","Rosie Darling","Coping","spotify:track:4RX020eHQpZbZFP5jpbwOP","null","null","null","2022-03-01","",""
"","","","","","","Save","Faime","Escape","spotify:track:3rlUmNmRyF4i5xrR7awCUV","null","null","null","2022-03-01","",""
"","","","","","","maybe we need a break","slchld","modern breakups","spotify:track:2P2r0647uy5pKUikGZ7q9B","null","null","null","2022-03-01","",""
"","","","","","","Easily","Bruno Major","A Song For Every Moon","spotify:track:2k9N4caeCIJLOWwWwssrEM","null","null","null","2022-03-01","",""
"","","","","","","bandaids","keshi","bandaids","spotify:track:2ZP85Jq4K27V6WWVXfINSR","null","null","null","2022-03-01","",""
"","","","","","","Strawberry (2019)","Molly with Charles","Strawberry (2019)","spotify:track:0IktAkHDn89KSxnjIOEBmo","null","null","null","2022-03-01","",""
"","","","","","","Tequila Sunrise (feat. AUGUST 08 & GoldLink)","88rising","Head In The Clouds II","spotify:track:121bJml1xjrfnZuk2yPsLG","null","null","null","2022-03-01","",""
"","","","","","","Comedown","Joesef","Does It Make You Feel Good?","spotify:track:2EjgVZre5ONvZLNw59kEIn","null","null","null","2022-03-01","",""
"","","","","","","Unbreakable","Jamie Scott","My Hurricane","spotify:track:7Bc7VX0EvuqcPQKB1ryl9n","null","null","null","2022-03-02","",""
"","","","","","","Closure","Faime","Closure","spotify:track:1WGyC4si6ztHHNVM3gI5VQ","null","null","null","2022-03-03","",""
"","","","","","","is your bedroom ceiling bored? (feat. Cavetown)","Sody","is your bedroom ceiling bored? (feat. Cavetown)","spotify:track:3ehrCQoouv7NW8LRgcMvRF","null","null","null","2022-03-16","",""
"","","","","","","This Isn’t The End","Owl City","Mobile Orchestra","spotify:track:2ux8CLOcArj4QsXygAB7u3","null","null","null","2022-03-17","",""
"","","","","","","When Can I See You Again? - From ""Wreck-It Ralph""/Soundtrack Version","Owl City","Wreck-It Ralph","spotify:track:5ZkAx8zjLiSs1nMmBwJoZS","null","null","null","2022-03-17","",""
"","","","","","","i swear i'll never leave again","keshi","THE REAPER","spotify:track:5byXSKd7QOHtVMOiptklBD","null","null","null","2022-04-11","",""
"","","","","","","love, or the lack thereof","Isaac Dunbar","evil twin","spotify:track:2E1eJCNpEniIB1NsDqyGzR","null","null","null","2022-04-21","",""
"","","","","","","like my father","Jax","like my father","spotify:track:5YVmHTAsdWnoanWXB7AwZX","null","null","null","2022-04-28","",""
"","","","","","","Heartbreak Anniversary","Giveon","TAKE TIME","spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp","null","null","null","2022-04-29","",""
"","","","","","","psychofreak (feat. WILLOW)","Camila Cabello","Familia","spotify:track:73cnVqsbZygieKi8xF10sO","null","null","null","2022-05-02","",""
"","","","","","","you won't be there for me","slchld","you won't be there for me","spotify:track:7vwhqiIfU8HqXhNgyy8ubR","null","null","null","2022-05-10","",""
