artistName,segment
Soul Glo,Previously Active Listeners
Ramsay Midwood,Previously Active Listeners
None,Previously Active Listeners
Boston Counterpart,Previously Active Listeners
Marcus King,Previously Active Listeners
Dead Kennedys,Previously Active Listeners
Pantera,Previously Active Listeners
Dion,Previously Active Listeners
Odie Leigh,Previously Active Listeners
Angelmaker,Previously Active Listeners
Steely Dan,Moderate listeners
DANGERDOOM,Previously Active Listeners
John Dylan Keith,Previously Active Listeners
Nirvana,Previously Active Listeners
Duke Ellington,Previously Active Listeners
Dylan Mulvaney,Previously Active Listeners
Larry Wang,Previously Active Listeners
Femme Fortune,Previously Active Listeners
Noura Mint Seymali,Previously Active Listeners
Harry Styles,Previously Active Listeners
TTNG,Previously Active Listeners
Donald Byrd,Previously Active Listeners
Wayne Shorter,Previously Active Listeners
Megan Mullally,Previously Active Listeners
Todd Rundgren,Previously Active Listeners
Haley Heynderickx,Previously Active Listeners
Have Heart,Previously Active Listeners
Songs: Ohia,Moderate listeners
Lou Donaldson,Previously Active Listeners
Benito Gonzalez,Previously Active Listeners
The B-52's,Previously Active Listeners
Gorepot,Previously Active Listeners
George Strait,Moderate listeners
Philip Selway,Previously Active Listeners
Luciana Souza,Previously Active Listeners
The Clinch Mountain Boys,Super Listeners
Settling the Score,Previously Active Listeners
redveil,Previously Active Listeners
Parannoul,Previously Active Listeners
Chaka Khan,Previously Active Listeners
Hank Williams,Light listeners
Death Threat,Previously Active Listeners
K-Rino,Previously Active Listeners
Curly Russell,Previously Active Listeners
Prison Affair,Previously Active Listeners
Bill Withers,Light listeners
Randy Travis,Super Listeners
Elmo & Patsy,Previously Active Listeners
LUCKI,Previously Active Listeners
Dying Wish,Previously Active Listeners
Keith Jarrett,Previously Active Listeners
Geek Music,Previously Active Listeners
Girls,Previously Active Listeners
Congo Natty,Previously Active Listeners
Michelle Federer,Previously Active Listeners
Kumo 99,Previously Active Listeners
Rick Ross,Previously Active Listeners
Disq,Previously Active Listeners
Armand Hammer,Light listeners
Yucky Duster,Previously Active Listeners
Blue Hawaii,Previously Active Listeners
The Mellomen,Previously Active Listeners
Drifting Cowboys,Previously Active Listeners
Greg Freeman,Light listeners
Billy Taylor,Previously Active Listeners
Jets To Brazil,Previously Active Listeners
Gucci Mane,Previously Active Listeners
João Nogueira,Previously Active Listeners
Anderson .Paak,Previously Active Listeners
Boris,Previously Active Listeners
Dougie Poole,Previously Active Listeners
Hovvdy,Previously Active Listeners
azar & SEDVTED,Previously Active Listeners
OsamaSon,Previously Active Listeners
Wesley Willis,Previously Active Listeners
"Deutsche Oper, Berlin",Previously Active Listeners
Novos Baianos,Previously Active Listeners
Madlib,Previously Active Listeners
Eric B. & Rakim,Light listeners
Really From,Previously Active Listeners
Regina Spektor,Previously Active Listeners
OurVinyl,Previously Active Listeners
Niladri Kumar,Previously Active Listeners
Xiu Xiu,Previously Active Listeners
The Sugarcubes,Previously Active Listeners
Shell City,Previously Active Listeners
julie,Previously Active Listeners
Kelvin Chow-Min Yu,Previously Active Listeners
Creed,Previously Active Listeners
Yusef Lateef,Previously Active Listeners
Pageninetynine,Previously Active Listeners
Fivio Foreign,Previously Active Listeners
Jack Johnson,Previously Active Listeners
Yabadum,Previously Active Listeners
BROCKHAMPTON,Light listeners
Stanley Clarke,Previously Active Listeners
Diet Cig,Light listeners
Coheed and Cambria,Previously Active Listeners
Melanie Martinez,Previously Active Listeners
A.J. & Big Justice,Previously Active Listeners
DIIV,Previously Active Listeners
Lost Dog Street Band,Previously Active Listeners
Valee,Previously Active Listeners
Totalselfhatred,Previously Active Listeners
Lil 2z,Previously Active Listeners
BabyTron,Previously Active Listeners
GEL,Previously Active Listeners
El Snappo,Previously Active Listeners
Morning Teleportation,Previously Active Listeners
Jason Williamson,Previously Active Listeners
sign crushes motorist,Previously Active Listeners
Descendents,Previously Active Listeners
Pokey LaFarge,Previously Active Listeners
Yasuaki Shimizu,Previously Active Listeners
Folly Group,Previously Active Listeners
John Oswald,Previously Active Listeners
Gay Greg,Previously Active Listeners
Emma Stone,Previously Active Listeners
Jahari Stampley,Previously Active Listeners
Papito,Previously Active Listeners
Dis Fig,Previously Active Listeners
Bill Monroe and Doc Watson,Previously Active Listeners
Fetish,Light listeners
CZARFACE,Previously Active Listeners
Total Science,Previously Active Listeners
ellis,Previously Active Listeners
Samuel T. Herring,Previously Active Listeners
Teengenerate,Previously Active Listeners
Etta James,Previously Active Listeners
Alannah Myles,Light listeners
Lou Reed,Previously Active Listeners
Trophy Husband,Previously Active Listeners
Dehd,Previously Active Listeners
Big Black,Previously Active Listeners
Roberta Flack,Previously Active Listeners
Junior Brown,Previously Active Listeners
Pizza Hotline,Previously Active Listeners
Yo La Tengo,Previously Active Listeners
Liam Kazar,Previously Active Listeners
Daughters,Previously Active Listeners
Sublime,Previously Active Listeners
T.V. On The Radio,Previously Active Listeners
Jason Dea West,Previously Active Listeners
Static-X,Previously Active Listeners
Otomo Yoshihide's New Jazz Quintet,Previously Active Listeners
Justin Hurwitz,Previously Active Listeners
Neotekt,Previously Active Listeners
Ducks Ltd.,Previously Active Listeners
Pony Bradshaw,Previously Active Listeners
Paysage D'Hiver,Previously Active Listeners
INOHA,Previously Active Listeners
Dazey and the Scouts,Previously Active Listeners
Hillbilly Knife Fight,Previously Active Listeners
La La Land Cast,Previously Active Listeners
Burl Ives,Previously Active Listeners
kurtains,Previously Active Listeners
Magdalena Bay,Previously Active Listeners
Earnest Pugh,Previously Active Listeners
Yes,Previously Active Listeners
Black Sabbath,Previously Active Listeners
Black Thought,Previously Active Listeners
Shubh Saran,Previously Active Listeners
Digable Planets,Previously Active Listeners
Girlfriends,Previously Active Listeners
Cookie Monster,Previously Active Listeners
B.G.,Previously Active Listeners
Muddy Waters,Previously Active Listeners
BOLTCUTTER,Previously Active Listeners
Link Wray,Previously Active Listeners
Aretha Franklin,Previously Active Listeners
Carly Cosgrove,Previously Active Listeners
Sirokkó zenekar,Previously Active Listeners
Don Julin,Previously Active Listeners
Carlinhos Brown,Previously Active Listeners
Sister Wife Sex Strike,Previously Active Listeners
Sesame,Previously Active Listeners
SCALP,Previously Active Listeners
Sam Grisman Project,Previously Active Listeners
Joanna Wang,Previously Active Listeners
Sam Smith,Previously Active Listeners
Ronnie Dyson,Previously Active Listeners
Earth Crisis,Previously Active Listeners
Photek,Previously Active Listeners
Mitski,Previously Active Listeners
Greaseface,Previously Active Listeners
Ando San,Previously Active Listeners
Build Buildings,Previously Active Listeners
Scowl,Previously Active Listeners
Poison Ruïn,Previously Active Listeners
The Fall of Troy,Previously Active Listeners
Caleb Brohlin,Previously Active Listeners
Johnny Blue Skies,Previously Active Listeners
George Martin,Previously Active Listeners
J Majik,Previously Active Listeners
DJ Swamp Izzo,Previously Active Listeners
Blank Realm,Previously Active Listeners
Crown Vic,Previously Active Listeners
Ike & Tina Turner,Previously Active Listeners
Oakwood,Light listeners
Skillibeng,Previously Active Listeners
Orville Peck,Previously Active Listeners
Haste The Day,Previously Active Listeners
LMFAO,Previously Active Listeners
SLOE JACK,Previously Active Listeners
Corpse Pile,Previously Active Listeners
LL COOL J,Previously Active Listeners
Flytronix,Previously Active Listeners
WORLD PEACE,Previously Active Listeners
Kiki Dee,Previously Active Listeners
Pete Drake,Previously Active Listeners
The Soulsonic Force,Previously Active Listeners
The Poets,Previously Active Listeners
Gil Trythall,Previously Active Listeners
Lord Huron,Previously Active Listeners
The Blasting Company,Previously Active Listeners
Teen Suicide,Previously Active Listeners
Low Cut Connie,Previously Active Listeners
Psychonaut 4,Previously Active Listeners
Béla Fleck and the Flecktones,Previously Active Listeners
Fergie,Previously Active Listeners
Pig Destroyer,Previously Active Listeners
Benjamin Tod,Previously Active Listeners
SHARKFISH,Previously Active Listeners
Verdugo,Previously Active Listeners
Father John Misty,Previously Active Listeners
Mobb Deep,Light listeners
SeeYouSpaceCowboy...,Previously Active Listeners
Professor Longhair,Previously Active Listeners
Cream,Previously Active Listeners
Lorde,Previously Active Listeners
Keb' Mo',Previously Active Listeners
Bill Keith,Previously Active Listeners
Childish Gambino,Previously Active Listeners
Lee Morgan,Previously Active Listeners
Unholy Modal Rounders,Previously Active Listeners
Nails,Previously Active Listeners
Susan Tedeschi,Previously Active Listeners
poorly wrote suicide note,Previously Active Listeners
Vein.fm,Previously Active Listeners
Yves Tumor,Previously Active Listeners
Trae Tha Truth,Previously Active Listeners
Joyce Manor,Previously Active Listeners
The Weeknd,Previously Active Listeners
Guns N' Roses,Previously Active Listeners
jo,Previously Active Listeners
yeule,Previously Active Listeners
Shopping Cart Pit Crew,Previously Active Listeners
Minor Threat,Previously Active Listeners
Squirrel Bait,Previously Active Listeners
Pusha T,Light listeners
Wingnut Dishwashers Union,Previously Active Listeners
Kendrick Lamar,Light listeners
Reverend Kristin Michael Hayter,Previously Active Listeners
Rascal Flatts,Light listeners
Mack 10,Previously Active Listeners
Radiator Hospital,Previously Active Listeners
Mark Chesnutt,Light listeners
Boards of Canada,Previously Active Listeners
Tia Blake,Previously Active Listeners
Ron Lynch,Previously Active Listeners
Anthony Hamilton,Previously Active Listeners
Ben Levin,Previously Active Listeners
Puscifer,Previously Active Listeners
The Shaggs,Previously Active Listeners
Primus,Previously Active Listeners
Foxing,Previously Active Listeners
Jon Pardi,Light listeners
In Loving Memory,Previously Active Listeners
Lady Gaga,Light listeners
Darkthrone,Previously Active Listeners
Mountain Grass Unit,Previously Active Listeners
Insane Clown Posse,Previously Active Listeners
Jimmy Day,Previously Active Listeners
Tampa Red,Previously Active Listeners
Pat and the Pissers,Previously Active Listeners
Rob Ickes & Trey Hensley,Previously Active Listeners
Cat's Pajamas,Light listeners
Pain of Truth,Previously Active Listeners
Guttural Slug,Previously Active Listeners
U2,Previously Active Listeners
Os Tincoãs,Previously Active Listeners
Deee-Lite,Previously Active Listeners
Juicy J,Previously Active Listeners
Tony Trischka,Previously Active Listeners
Martina McBride,Previously Active Listeners
Gaither,Previously Active Listeners
Spin Doctors,Previously Active Listeners
Beck,Previously Active Listeners
Country Teasers,Previously Active Listeners
Boys Noize,Previously Active Listeners
Jungle,Previously Active Listeners
Ill Repute,Previously Active Listeners
John Lennon,Previously Active Listeners
Richard Wagner,Previously Active Listeners
Drake,Previously Active Listeners
Trivium,Previously Active Listeners
Blacktop,Previously Active Listeners
Lowertown,Previously Active Listeners
Electric Wizard,Previously Active Listeners
Ting Tang Tina,Previously Active Listeners
Snoop Dogg,Light listeners
Pigeon Pit,Moderate listeners
Nellie Bly,Previously Active Listeners
The Marcus King Band,Previously Active Listeners
Prince,Previously Active Listeners
Frog Mallet,Previously Active Listeners
21 Springs,Previously Active Listeners
SOPHIE,Previously Active Listeners
Codeball,Previously Active Listeners
The Red Pears,Previously Active Listeners
Karl Böhm,Previously Active Listeners
The RH Factor,Previously Active Listeners
Kitty Craft,Previously Active Listeners
Radiohead,Previously Active Listeners
Reprazent,Previously Active Listeners
Bruno Mars,Light listeners
Agoraphobic Nosebleed,Previously Active Listeners
John B,Previously Active Listeners
Dreaming Elephants,Previously Active Listeners
Sideshow,Previously Active Listeners
Deftones,Previously Active Listeners
Arcadia Grey,Previously Active Listeners
Warren Haynes,Previously Active Listeners
Yo-Yo Ma,Previously Active Listeners
Roc Marciano,Previously Active Listeners
King Gizzard & The Lizard Wizard,Previously Active Listeners
Peach Shed,Previously Active Listeners
Big Bird,Previously Active Listeners
Sexyy Red,Light listeners
The Del McCoury Band,Previously Active Listeners
Venna,Previously Active Listeners
